# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.299388981110e-01      -7.759559710920e-02      -1.555100104317e+02      -2.022943954213e+02      -2.022943898041e+02      -7.746480304681e-02      -1.893882460659e+02       5.971840505595e-02       5.971840505595e-02 
       1.343004385401e-01      -7.468679717493e-02      -1.607911173907e+02      -2.078063509442e+02      -2.078063451504e+02      -7.456090383243e-02      -1.947077038881e+02       5.747267150594e-02       5.747267150594e-02 
       1.388033877828e-01      -7.147087885803e-02      -1.631835493679e+02      -2.128191281186e+02      -2.128191221330e+02      -7.135061227648e-02      -1.991775645541e+02       5.503932738495e-02       5.503932738495e-02 
       1.434534110299e-01      -6.801002279088e-02      -1.626903340614e+02      -2.172740727229e+02      -2.172740665288e+02      -6.789594450132e-02      -2.027502611488e+02       5.245324051618e-02       5.245324051618e-02 
       1.482562391095e-01      -6.444076294157e-02      -1.600040549818e+02      -2.212506430077e+02      -2.212506365868e+02      -6.433311393067e-02      -2.055965548672e+02       4.979920577189e-02       4.979920577189e-02 
       1.532176740608e-01      -6.094732425169e-02      -1.564681220959e+02      -2.249735314643e+02      -2.249735247964e+02      -6.084593262264e-02      -2.081054559000e+02       4.719523504789e-02       4.719523504789e-02 
       1.583435954687e-01      -5.771963635840e-02      -1.538432505879e+02      -2.287835519891e+02      -2.287835450521e+02      -5.762391700791e-02      -2.108247461953e+02       4.476646676951e-02       4.476646676951e-02 
       1.636399680441e-01      -5.490485665129e-02      -1.538778745442e+02      -2.330564013233e+02      -2.330563940925e+02      -5.481391908155e-02      -2.143288971791e+02       4.261219678663e-02       4.261219678663e-02 
       1.691128509406e-01      -5.256466438743e-02      -1.577717058359e+02      -2.380934196565e+02      -2.380934121044e+02      -5.247750942168e-02      -2.190477519389e+02       4.077717952037e-02       4.077717952037e-02 
       1.747684093051e-01      -5.065133654586e-02      -1.656857102993e+02      -2.440079388368e+02      -2.440079309333e+02      -5.056709485787e-02      -2.250986781380e+02       3.923541589056e-02       3.923541589056e-02 
       1.806129285724e-01      -4.901832582757e-02      -1.765003752177e+02      -2.506527011553e+02      -2.506526928672e+02      -4.893646885336e-02      -2.321902438694e+02       3.789457601726e-02       3.789457601726e-02 
       1.866528320180e-01      -4.747101764173e-02      -1.880576685343e+02      -2.576766833165e+02      -2.576766746078e+02      -4.739144947517e-02      -2.397056748791e+02       3.663021958756e-02       3.663021958756e-02 
       1.928947021034e-01      -4.580484736806e-02      -1.976216882489e+02      -2.644879084625e+02      -2.644878992943e+02      -4.572790870873e-02      -2.467426998403e+02       3.530480313679e-02       3.530480313679e-02 
       1.993453061587e-01      -4.389387022172e-02      -2.029899242945e+02      -2.705411046772e+02      -2.705410950075e+02      -4.382015090545e-02      -2.525186927986e+02       3.383073174271e-02       3.383073174271e-02 
       2.060116269760e-01      -4.174743803704e-02      -2.035493435835e+02      -2.756209774663e+02      -2.756209672498e+02      -4.167748162478e-02      -2.567638029028e+02       3.220921256544e-02       3.220921256544e-02 
       2.129008989175e-01      -3.950026709280e-02      -2.007325106933e+02      -2.799675325689e+02      -2.799675217558e+02      -3.943430291990e-02      -2.598931839281e+02       3.052597858592e-02       3.052597858592e-02 
       2.200206501922e-01      -3.734524643009e-02      -1.975541322015e+02      -2.841468125688e+02      -2.841468011042e+02      -3.728307653073e-02      -2.628304163552e+02       2.890535755554e-02       2.890535755554e-02 
       2.273787520223e-01      -3.544443276265e-02      -1.973308017689e+02      -2.888068208349e+02      -2.888068086578e+02      -3.538550892692e-02      -2.666122647436e+02       2.745426669074e-02       2.745426669074e-02 
       2.349834755150e-01      -3.386964403590e-02      -2.021310154498e+02      -2.944617096581e+02      -2.944616967010e+02      -3.381328315881e-02      -2.719754192934e+02       2.622311682654e-02       2.622311682654e-02 
       2.428435571828e-01      -3.256468035690e-02      -2.115246123023e+02      -3.011926495128e+02      -3.011926357013e+02      -3.251034487752e-02      -2.789207031858e+02       2.518005495817e-02       2.518005495817e-02 
       2.509682742266e-01      -3.136685840987e-02      -2.224773182655e+02      -3.084557652570e+02      -3.084557505100e+02      -3.131437509955e-02      -2.865397031875e+02       2.422010708695e-02       2.422010708695e-02 
       2.593675309230e-01      -3.010549854424e-02      -2.309824531853e+02      -3.154011756894e+02      -3.154011599200e+02      -3.005505962627e-02      -2.935250313634e+02       2.322965075201e-02       2.322965075201e-02 
       2.680519577530e-01      -2.870246793790e-02      -2.345458943453e+02      -3.214211938688e+02      -3.214211769832e+02      -2.865441642177e-02      -2.989984516726e+02       2.215438138398e-02       2.215438138398e-02 
       2.770330252880e-01      -2.720666453280e-02      -2.338720833285e+02      -3.264842891589e+02      -3.264842710550e+02      -2.716121696708e-02      -3.030416459023e+02       2.102169909876e-02       2.102169909876e-02 
       2.863231753450e-01      -2.575992573216e-02      -2.326621526951e+02      -3.312943492040e+02      -3.312943297687e+02      -2.571698129801e-02      -3.067958224644e+02       1.992346903163e-02       1.992346903163e-02 
       2.959359725497e-01      -2.449150116007e-02      -2.350158260279e+02      -3.368109799218e+02      -3.368109590283e+02      -2.445068678510e-02      -3.116724181379e+02       1.894659982425e-02       1.894659982425e-02 
       3.058862802544e-01      -2.341322852153e-02      -2.420957343866e+02      -3.433674173451e+02      -3.433673948529e+02      -2.337415868996e-02      -3.181217347458e+02       1.810096234731e-02       1.810096234731e-02 
       3.161904657924e-01      -2.243150239064e-02      -2.512434464645e+02      -3.505263287333e+02      -3.505263044886e+02      -2.239400532940e-02      -3.253799612631e+02       1.732692411652e-02       1.732692411652e-02 
       3.268666413804e-01      -2.142865629008e-02      -2.581844766721e+02      -3.573938594805e+02      -3.573938333161e+02      -2.139281294511e-02      -3.320628343319e+02       1.654654003311e-02       1.654654003311e-02 
       3.379349486994e-01      -2.036272551161e-02      -2.609164334165e+02      -3.634107451396e+02      -3.634107168738e+02      -2.032869443366e-02      -3.374068109497e+02       1.572952804395e-02       1.572952804395e-02 
       3.494178974139e-01      -1.929888825199e-02      -2.617276724913e+02      -3.689866246795e+02      -3.689865941103e+02      -1.926667682430e-02      -3.420965486764e+02       1.491716901309e-02       1.491716901309e-02 
       3.613407708034e-01      -1.832364902165e-02      -2.646549317051e+02      -3.749419773548e+02      -3.749419442555e+02      -1.829307633110e-02      -3.474199432804e+02       1.416604967009e-02       1.416604967009e-02 
       3.737321155121e-01      -1.745897293671e-02      -2.711735370337e+02      -3.817437011129e+02      -3.817436652291e+02      -1.742981971518e-02      -3.539844681476e+02       1.349246335622e-02       1.349246335622e-02 
       3.866243374979e-01      -1.663948996605e-02      -2.784518461748e+02      -3.888267996693e+02      -3.888267607193e+02      -1.661168264076e-02      -3.608953394255e+02       1.285377548169e-02       1.285377548169e-02 
       4.000544330338e-01      -1.580857714038e-02      -2.832480086380e+02      -3.955374820760e+02      -3.955374397475e+02      -1.578216181950e-02      -3.671224622573e+02       1.221238661482e-02       1.221238661482e-02 
       4.140648927098e-01      -1.497674379612e-02      -2.859991608448e+02      -4.018551819042e+02      -4.018551358478e+02      -1.495173548094e-02      -3.727157039996e+02       1.157360322752e-02       1.157360322752e-02 
       4.287048286841e-01      -1.419406627864e-02      -2.899399818780e+02      -4.084231162936e+02      -4.084230661121e+02      -1.417036925321e-02      -3.786954062125e+02       1.096985677199e-02       1.096985677199e-02 
       4.440313921574e-01      -1.346998814272e-02      -2.960982564439e+02      -4.155187724479e+02      -4.155187176897e+02      -1.344749006437e-02      -3.854456410579e+02       1.040790719279e-02       1.040790719279e-02 
       4.601115708827e-01      -1.277061657904e-02      -3.021101520421e+02      -4.228053225552e+02      -4.228052627059e+02      -1.274928153499e-02      -3.923298573553e+02       9.866261646986e-03       9.866261646986e-03 
       4.770244877639e-01      -1.207441617142e-02      -3.064284209589e+02      -4.298616178270e+02      -4.298615523006e+02      -1.205424998700e-02      -3.987670691795e+02       9.329652734750e-03       9.329652734750e-03 
       4.948643642554e-01      -1.140271733126e-02      -3.109745383365e+02      -4.369993532515e+02      -4.369992813702e+02      -1.138367592692e-02      -4.053057412480e+02       8.811257580465e-03       8.811257580465e-03 
       5.137443700216e-01      -1.076877613264e-02      -3.170280609370e+02      -4.446451326284e+02      -4.446450535986e+02      -1.075078932424e-02      -4.124904755479e+02       8.320458139461e-03       8.320458139461e-03 
       5.338016569706e-01      -1.015019345935e-02      -3.227444638475e+02      -4.524305740383e+02      -4.524304869306e+02      -1.013323943265e-02      -4.197381302551e+02       7.842346384822e-03       7.842346384822e-03 
       5.552039733995e-01      -9.543619929452e-03      -3.279240489992e+02      -4.602878309566e+02      -4.602877346694e+02      -9.527681253843e-03      -4.269626724235e+02       7.374153566210e-03       7.374153566210e-03 
       5.781583676391e-01      -8.959904715769e-03      -3.340060876172e+02      -4.685562111543e+02      -4.685561043621e+02      -8.944939792111e-03      -4.346615919441e+02       6.922851321870e-03       6.922851321870e-03 
       6.029225951850e-01      -8.390649124619e-03      -3.402343943762e+02      -4.771582496768e+02      -4.771581307688e+02      -8.376634735047e-03      -4.426560574519e+02       6.482919547064e-03       6.482919547064e-03 
       6.298198626618e-01      -7.832346167518e-03      -3.464371779540e+02      -4.860687647630e+02      -4.860686317551e+02      -7.819264856521e-03      -4.508992317831e+02       6.051654173396e-03       6.051654173396e-03 
       6.592572812968e-01      -7.287888746665e-03      -3.533000941698e+02      -4.955131502295e+02      -4.955130006378e+02      -7.275716300895e-03      -4.596803183348e+02       5.630841782673e-03       5.630841782673e-03 
       6.917474167662e-01      -6.752051951362e-03      -3.603269264334e+02      -5.054586418468e+02      -5.054584725186e+02      -6.740774730895e-03      -4.688967621275e+02       5.216862637685e-03       5.216862637685e-03 
       7.279297175260e-01      -6.225940999248e-03      -3.679614574867e+02      -5.160903564508e+02      -5.160901633242e+02      -6.215542320172e-03      -4.787678735380e+02       4.810313001855e-03       4.810313001855e-03 
       7.685829637218e-01      -5.707667973230e-03      -3.760465963301e+02      -5.274518949210e+02      -5.274516727045e+02      -5.698134987529e-03      -4.893053827408e+02       4.409869092207e-03       4.409869092207e-03 
       8.146102292538e-01      -5.198812884674e-03      -3.847881023160e+02      -5.396857138725e+02      -5.396854556255e+02      -5.190129760172e-03      -5.006573427735e+02       4.016687645267e-03       4.016687645267e-03 
       8.669680480455e-01      -4.701815389867e-03      -3.941836848165e+02      -5.528462597188e+02      -5.528459563593e+02      -4.693962345061e-03      -5.128679874329e+02       3.632675254991e-03       3.632675254991e-03 
       9.265193831693e-01      -4.221952398445e-03      -4.042562423313e+02      -5.669582224280e+02      -5.669578622298e+02      -4.214900821700e-03      -5.259610271956e+02       3.261907893437e-03       3.261907893437e-03 
       9.938458886090e-01      -3.766304695813e-03      -4.149498168159e+02      -5.819400491289e+02      -5.819396173178e+02      -3.760014144950e-03      -5.398611384254e+02       2.909853365139e-03       2.909853365139e-03 
       1.069144954181e+00      -3.342189604918e-03      -4.261412898069e+02      -5.976200033466e+02      -5.976194818296e+02      -3.336607413769e-03      -5.544088988811e+02       2.582165793609e-03       2.582165793609e-03 
       1.152332760345e+00      -2.954890828715e-03      -4.376770980747e+02      -6.137823215565e+02      -6.137816886442e+02      -2.949955508756e-03      -5.694041872238e+02       2.282926536706e-03       2.282926536706e-03 
       1.243295708729e+00      -2.606510072524e-03      -4.494409608400e+02      -6.302630309494e+02      -6.302622608169e+02      -2.602156621360e-03      -5.846949813535e+02       2.013759404096e-03       2.013759404096e-03 
       1.342095772805e+00      -2.296004971008e-03      -4.613286130511e+02      -6.469194040171e+02      -6.469184658003e+02      -2.292170130506e-03      -6.001484893174e+02       1.773857685390e-03       1.773857685390e-03 
       1.449029203296e+00      -2.020713541050e-03      -4.732987798516e+02      -6.636915665186e+02      -6.636904230312e+02      -2.017338498887e-03      -6.157093774053e+02       1.561164099641e-03       1.561164099641e-03 
       1.564586374602e+00      -1.777283045805e-03      -4.853303761766e+02      -6.805502509627e+02      -6.805488571268e+02      -1.774314586277e-03      -6.313504548659e+02       1.373088298015e-03       1.373088298015e-03 
       1.689391516011e+00      -1.562307986677e-03      -4.974097342713e+02      -6.974758455898e+02      -6.974741465780e+02      -1.559698584114e-03      -6.470535682094e+02       1.206998325565e-03       1.206998325565e-03 
       1.824160856865e+00      -1.372639254810e-03      -5.095355828781e+02      -7.144671181170e+02      -7.144650471044e+02      -1.370346641610e-03      -6.628175044324e+02       1.060461112463e-03       1.060461112463e-03 
       1.969683202239e+00      -1.205405711848e-03      -5.217016078589e+02      -7.315153030120e+02      -7.315127785404e+02      -1.203392417193e-03      -6.786341099989e+02       9.312578785106e-04       9.312578785106e-04 
       2.126814942975e+00      -1.058056004217e-03      -5.339106000918e+02      -7.486236278818e+02      -7.486205505419e+02      -1.056288817284e-03      -6.945064390541e+02       8.174174484061e-04       8.174174484061e-04 
       2.296481943529e+00      -9.282893682067e-04      -5.461516540501e+02      -7.657785935674e+02      -7.657748420160e+02      -9.267389219885e-04      -7.104217551697e+02       7.171619041140e-04       7.171619041140e-04 
       2.479684162707e+00      -8.140828615699e-04      -5.584303496290e+02      -7.829853082813e+02      -7.829807342140e+02      -8.127231666209e-04      -7.263850707304e+02       6.289283898323e-04       6.289283898323e-04 
       2.677501369259e+00      -7.136194906965e-04      -5.707380446569e+02      -8.002342052602e+02      -8.002286272642e+02      -7.124275933188e-04      -7.423872057235e+02       5.513128292884e-04       5.513128292884e-04 
       2.891099475621e+00      -6.252987671382e-04      -5.830793554771e+02      -8.175298561761e+02      -8.175230520689e+02      -6.242543860307e-04      -7.584325748355e+02       4.830787444376e-04       4.830787444376e-04 
       3.121737405595e+00      -5.476874354609e-04      -5.954457804292e+02      -8.348621147858e+02      -8.348538121684e+02      -5.467726837351e-04      -7.745115309736e+02       4.231186519088e-04       4.231186519088e-04 
       3.370774513870e+00      -4.795232327525e-04      -6.078385973608e+02      -8.522320281048e+02      -8.522218925684e+02      -4.787223315089e-04      -7.906250757067e+02       3.704573351775e-04       3.704573351775e-04 
       3.639678597884e+00      -4.196825964647e-04      -6.202520356595e+02      -8.696324290519e+02      -8.696200495808e+02      -4.189816435553e-04      -8.067663966818e+02       3.242266779424e-04       3.242266779424e-04 
       3.930034548851e+00      -3.671758022983e-04      -6.326888203165e+02      -8.870656236063e+02      -8.870504942733e+02      -3.665625483224e-04      -8.229377203110e+02       2.836620563848e-04       2.836620563848e-04 
       4.243553692939e+00      -3.211211611319e-04      -6.451389074256e+02      -9.045196436118e+02      -9.045011408554e+02      -3.205848296370e-04      -8.391276170321e+02       2.480822114574e-04       2.480822114574e-04 
       4.582083877640e+00      -2.807454346514e-04      -6.576048488454e+02      -9.219973441443e+02      -9.219746981408e+02      -2.802765404928e-04      -8.553386944364e+02       2.168897667772e-04       2.168897667772e-04 
       4.947620362778e+00      -2.453620186394e-04      -6.700813564020e+02      -9.394913011763e+02      -9.394635602619e+02      -2.449522234536e-04      -8.715639172236e+02       1.895542459858e-04       1.895542459858e-04 
       5.342317580354e+00      -2.143665017845e-04      -6.825655079394e+02      -9.569991280566e+02      -9.569651138478e+02      -2.140084768126e-04      -8.878006994115e+02       1.656086779781e-04       1.656086779781e-04 
       5.768501832533e+00      -1.872242195179e-04      -6.950507151799e+02      -9.745108069384e+02      -9.744690578451e+02      -1.869115289176e-04      -9.040396002722e+02       1.446399938802e-04       1.446399938802e-04 
       6.228685002611e+00      -1.634657340072e-04      -7.075346811615e+02      -9.920243794272e+02      -9.919730796621e+02      -1.631927260700e-04      -9.202783755347e+02       1.262855006009e-04       1.262855006009e-04 
       6.725579359783e+00      -1.426745920519e-04      -7.200023116643e+02      -1.009518869882e+03      -1.009455761240e+03      -1.424363105745e-04      -9.364971829538e+02       1.102234704949e-04       1.102234704949e-04 
       7.262113544958e+00      -1.244881915291e-04      -7.324550750615e+02      -1.026997960047e+03      -1.026920227769e+03      -1.242802859961e-04      -9.526988057513e+02       9.617375201783e-05       9.617375201783e-05 
       7.841449831849e+00      -1.085840968044e-04      -7.448761726989e+02      -1.044438797274e+03      -1.044342929542e+03      -1.084027552186e-04      -9.688613960205e+02       8.388724342509e-05       8.388724342509e-05 
       8.467002765069e+00      -9.468008289952e-05      -7.572525746408e+02      -1.061824771192e+03      -1.061706379894e+03      -9.452196465577e-05      -9.849686458739e+02       7.314590380929e-05       7.314590380929e-05 
       9.142459285082e+00      -8.252869949239e-05      -7.695747712853e+02      -1.079143557187e+03      -1.078997151048e+03      -8.239087726191e-05      -1.001008108378e+03       6.375856484808e-05       6.375856484808e-05 
       9.871800458624e+00      -7.191094799244e-05      -7.818142807110e+02      -1.096357897126e+03      -1.096176601284e+03      -7.179086024500e-05      -1.016943794188e+03       5.555603219703e-05       5.555603219703e-05 
       1.065932494268e+01      -6.263545099645e-05      -7.939453301988e+02      -1.113433975197e+03      -1.113209165188e+03      -6.253085583901e-05      -1.032742646513e+03       4.839045602301e-05       4.839045602301e-05 
       1.150967432028e+01      -5.453470657858e-05      -8.059424610481e+02      -1.130339328767e+03      -1.130060187973e+03      -5.444364188647e-05      -1.048372402178e+03       4.213243082047e-05       4.213243082047e-05 
       1.242786045752e+01      -4.746042921333e-05      -8.177530034219e+02      -1.147003789099e+03      -1.146656743839e+03      -4.738118052890e-05      -1.063765306160e+03       3.666739791409e-05       3.666739791409e-05 
       1.341929504291e+01      -4.128360474531e-05      -8.293275825981e+02      -1.163362865653e+03      -1.162930866135e+03      -4.121467309394e-05      -1.078858167224e+03       3.189568664998e-05       3.189568664998e-05 
       1.448982148328e+01      -3.589115694030e-05      -8.406057036421e+02      -1.179337599971e+03      -1.178799234848e+03      -3.583123220995e-05      -1.093573524605e+03       2.772993954712e-05       2.772993954712e-05 
       1.564574934421e+01      -3.118330326624e-05      -8.514938416201e+02      -1.194803963583e+03      -1.194132371590e+03      -3.113124200229e-05      -1.107791078914e+03       2.409306940416e-05       2.409306940416e-05 
       1.689389153788e+01      -2.707296911133e-05      -8.618815920083e+02      -1.209616169399e+03      -1.208777623593e+03      -2.702777329277e-05      -1.121368977856e+03       2.091780636626e-05       2.091780636626e-05 
       1.824160447766e+01      -2.348426628140e-05      -8.716429081607e+02      -1.223608039740e+03      -1.222560320814e+03      -2.344506463298e-05      -1.134144952612e+03       1.814552333505e-05       1.814552333505e-05 
       1.969683143598e+01      -2.035019389854e-05      -8.805971059707e+02      -1.236539364584e+03      -1.235229668783e+03      -2.031622704740e-05      -1.145886059782e+03       1.572445864363e-05       1.572445864363e-05 
       2.126814936113e+01      -1.761243289906e-05      -8.885297648266e+02      -1.248125562909e+03      -1.246487825578e+03      -1.758303887277e-05      -1.156315681483e+03       1.360955780565e-05       1.360955780565e-05 
       2.296481942883e+01      -1.522025051709e-05      -8.951890644672e+02      -1.258032653585e+03      -1.255984759164e+03      -1.519485207198e-05      -1.165108755114e+03       1.176162686535e-05       1.176162686535e-05 
       2.479684162659e+01      -1.312867086099e-05      -9.002227173784e+02      -1.265789910386e+03      -1.263229886904e+03      -1.310676586470e-05      -1.171809792462e+03       1.014591891077e-05       1.014591891077e-05 
       2.677501369256e+01      -1.129906415504e-05      -9.032403862432e+02      -1.270877664355e+03      -1.267679186584e+03      -1.128021498489e-05      -1.175913738220e+03       8.732589803818e-06       8.732589803818e-06 
       2.891099475621e+01      -9.697352352657e-06      -9.037338482706e+02      -1.272615484018e+03      -1.268623400763e+03      -9.681178291572e-06      -1.176762239663e+03       7.495310911491e-06       7.495310911491e-06 
       3.121737405595e+01      -8.294141342253e-06      -9.011137146170e+02      -1.270214812335e+03      -1.265238879156e+03      -8.280310752260e-06      -1.173590883917e+03       6.411372166704e-06       6.411372166704e-06 
       3.370774513870e+01      -7.063716423203e-06      -8.946556319643e+02      -1.262702649611e+03      -1.256511976402e+03      -7.051940597716e-06      -1.165459079052e+03       5.460904995866e-06       5.460904995866e-06 
       3.639678597884e+01      -5.983762268606e-06      -8.834961336576e+02      -1.248916321573e+03      -1.241232125670e+03      -5.973789750315e-06      -1.151243749057e+03       4.626666631654e-06       4.626666631654e-06 
       3.930034548851e+01      -5.035174061852e-06      -8.666531258179e+02      -1.227530859913e+03      -1.218019922539e+03      -5.026785278039e-06      -1.129665457408e+03       3.893893805126e-06       3.893893805126e-06 
       4.243553692939e+01      -4.201499144834e-06      -8.430015919024e+02      -1.197022361956e+03      -1.185291272764e+03      -4.194501974184e-06      -1.099255340840e+03       3.249871347473e-06       3.249871347473e-06 
       4.582083877640e+01      -3.468623476239e-06      -8.112747292526e+02      -1.155666612673e+03      -1.141257224967e+03      -3.462849339618e-06      -1.058355145791e+03       2.683689953645e-06       2.683689953645e-06 
       4.947620362778e+01      -2.824628457665e-06      -7.701120761233e+02      -1.101602002945e+03      -1.083988967482e+03      -2.819928649198e-06      -1.005177797311e+03       2.186135775973e-06       2.186135775973e-06 
       5.342317580354e+01      -2.259602676803e-06      -7.181343243443e+02      -1.032924862761e+03      -1.011519638127e+03      -2.255845011809e-06      -9.379021856360e+02       1.749545015301e-06       1.749545015301e-06 
