# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.299388981110e-01      -7.759560291703e-02      -1.555100455885e+02      -2.022944040727e+02      -2.022943984582e+02      -7.746480884254e-02      -1.893882585178e+02       5.971840898212e-02       5.971840898212e-02 
       1.343004385401e-01      -7.468679267286e-02      -1.607911048277e+02      -2.078063365594e+02      -2.078063307687e+02      -7.456089933479e-02      -1.947076901939e+02       5.747266746355e-02       5.747266746355e-02 
       1.388033877828e-01      -7.147087496417e-02      -1.631835090763e+02      -2.128191266955e+02      -2.128191207133e+02      -7.135060839352e-02      -1.991775572428e+02       5.503932536492e-02       5.503932536492e-02 
       1.434534110299e-01      -6.801001140422e-02      -1.626902159863e+02      -2.172740627047e+02      -2.172740565146e+02      -6.789593314240e-02      -2.027502349294e+02       5.245323373358e-02       5.245323373358e-02 
       1.482562391095e-01      -6.444076570887e-02      -1.600040767422e+02      -2.212506483827e+02      -2.212506419663e+02      -6.433311669220e-02      -2.055965625931e+02       4.979920764318e-02       4.979920764318e-02 
       1.532176740608e-01      -6.094732426908e-02      -1.564681221428e+02      -2.249735315218e+02      -2.249735248591e+02      -6.084593263999e-02      -2.081054559585e+02       4.719523506116e-02       4.719523506116e-02 
       1.583435954687e-01      -5.771963152042e-02      -1.538432075595e+02      -2.287835410520e+02      -2.287835341208e+02      -5.762391217989e-02      -2.108247306774e+02       4.476646347456e-02       4.476646347456e-02 
       1.636399680441e-01      -5.490485667139e-02      -1.538778745997e+02      -2.330564014018e+02      -2.330563941775e+02      -5.481391910162e-02      -2.143288972572e+02       4.261219680216e-02       4.261219680216e-02 
       1.691128509406e-01      -5.256466440715e-02      -1.577717059909e+02      -2.380934196994e+02      -2.380934121549e+02      -5.247750944136e-02      -2.190477520038e+02       4.077717953246e-02       4.077717953246e-02 
       1.747684093051e-01      -5.065135473375e-02      -1.656858598107e+02      -2.440079996799e+02      -2.440079917850e+02      -5.056711301120e-02      -2.250987507847e+02       3.923542855280e-02       3.923542855280e-02 
       1.806129285724e-01      -4.901832585289e-02      -1.765003753094e+02      -2.506527012740e+02      -2.506526929958e+02      -4.893646887864e-02      -2.321902439887e+02       3.789457603672e-02       3.789457603672e-02 
       1.866528320180e-01      -4.747101124667e-02      -1.880577096734e+02      -2.576766270622e+02      -2.576766183646e+02      -4.739144308576e-02      -2.397056351005e+02       3.663021350865e-02       3.663021350865e-02 
       1.928947021034e-01      -4.580484384932e-02      -1.976216579082e+02      -2.644878911127e+02      -2.644878819571e+02      -4.572790519661e-02      -2.467426810130e+02       3.530480044298e-02       3.530480044298e-02 
       1.993453061587e-01      -4.389386968417e-02      -2.029899155922e+02      -2.705411031882e+02      -2.705410935329e+02      -4.382015036915e-02      -2.525186902631e+02       3.383073140303e-02       3.383073140303e-02 
       2.060116269760e-01      -4.174743807140e-02      -2.035493437436e+02      -2.756209776767e+02      -2.756209674766e+02      -4.167748165908e-02      -2.567638031130e+02       3.220921259181e-02       3.220921259181e-02 
       2.129008989175e-01      -3.950024991120e-02      -2.007322147991e+02      -2.799674695955e+02      -2.799674588012e+02      -3.943428577539e-02      -2.598930872209e+02       3.052596722736e-02       3.052596722736e-02 
       2.200206501922e-01      -3.734523780593e-02      -1.975540619853e+02      -2.841467546292e+02      -2.841467431859e+02      -3.728306792242e-02      -2.628303582117e+02       2.890535116112e-02       2.890535116112e-02 
       2.273787520223e-01      -3.544443280302e-02      -1.973308019567e+02      -2.888068211473e+02      -2.888068089946e+02      -3.538550896722e-02      -2.666122650480e+02       2.745426672208e-02       2.745426672208e-02 
       2.349834755150e-01      -3.386964409272e-02      -2.021310158326e+02      -2.944617101203e+02      -2.944616971910e+02      -3.381328321554e-02      -2.719754197530e+02       2.622311687086e-02       2.622311687086e-02 
       2.428435571828e-01      -3.256468040517e-02      -2.115246125765e+02      -3.011926499358e+02      -3.011926361558e+02      -3.251034492571e-02      -2.789207035999e+02       2.518005499555e-02       2.518005499555e-02 
       2.509682742266e-01      -3.136685847289e-02      -2.224774680271e+02      -3.084557218067e+02      -3.084557070957e+02      -3.131437515752e-02      -2.865396904905e+02       2.422010601361e-02       2.422010601361e-02 
       2.593675309230e-01      -3.010550693142e-02      -2.309825298132e+02      -3.154012656098e+02      -3.154012498813e+02      -3.005506800088e-02      -2.935251167248e+02       2.322965750756e-02       2.322965750756e-02 
       2.680519577530e-01      -2.870246566720e-02      -2.345458047899e+02      -3.214211885315e+02      -3.214211716925e+02      -2.865441415671e-02      -2.989984336737e+02       2.215438005039e-02       2.215438005039e-02 
       2.770330252880e-01      -2.720667801199e-02      -2.338721985296e+02      -3.264844502040e+02      -3.264844321533e+02      -2.716123042337e-02      -3.030417954028e+02       2.102170946946e-02       2.102170946946e-02 
       2.863231753450e-01      -2.575992469639e-02      -2.326621215843e+02      -3.312943417243e+02      -3.312943223498e+02      -2.571698026439e-02      -3.067958116416e+02       1.992346832880e-02       1.992346832880e-02 
       2.959359725497e-01      -2.449149722232e-02      -2.350156903613e+02      -3.368109536605e+02      -3.368109328364e+02      -2.445068285604e-02      -3.116723759866e+02       1.894659726190e-02       1.894659726190e-02 
       3.058862802544e-01      -2.341323033434e-02      -2.420957548787e+02      -3.433674430888e+02      -3.433674206758e+02      -2.337416049967e-02      -3.181217590188e+02       1.810096372843e-02       1.810096372843e-02 
       3.161904657924e-01      -2.243149936727e-02      -2.512433452496e+02      -3.505263029715e+02      -3.505262788171e+02      -2.239400231296e-02      -3.253799247954e+02       1.732692217459e-02       1.732692217459e-02 
       3.268666413804e-01      -2.142862732424e-02      -2.581833745677e+02      -3.573935933447e+02      -3.573935672836e+02      -2.139278404163e-02      -3.320624482977e+02       1.654652079739e-02       1.654652079739e-02 
       3.379349486994e-01      -2.036271483319e-02      -2.609157577661e+02      -3.634107051183e+02      -3.634106769704e+02      -2.032868378129e-02      -3.374066751668e+02       1.572952171401e-02       1.572952171401e-02 
       3.494178974139e-01      -1.929887857462e-02      -2.617274934378e+02      -3.689864534934e+02      -3.689864230591e+02      -1.926666716403e-02      -3.420963812817e+02       1.491716171383e-02       1.491716171383e-02 
       3.613407708034e-01      -1.832364914602e-02      -2.646549334634e+02      -3.749419797402e+02      -3.749419467954e+02      -1.829307645526e-02      -3.474199456286e+02       1.416604976584e-02       1.416604976584e-02 
       3.737321155121e-01      -1.745897074380e-02      -2.711734032387e+02      -3.817436818656e+02      -3.817436461585e+02      -1.742981752733e-02      -3.539844321135e+02       1.349246198276e-02       1.349246198276e-02 
       3.866243374979e-01      -1.663949011050e-02      -2.784518491290e+02      -3.888268025416e+02      -3.888267637943e+02      -1.661168278494e-02      -3.608953423944e+02       1.285377558744e-02       1.285377558744e-02 
       4.000544330338e-01      -1.580857444401e-02      -2.832478329325e+02      -3.955374494140e+02      -3.955374073181e+02      -1.578215912894e-02      -3.671224088882e+02       1.221238483951e-02       1.221238483951e-02 
       4.140648927098e-01      -1.497674395198e-02      -2.859991662555e+02      -4.018551848230e+02      -4.018551390338e+02      -1.495173563648e-02      -3.727157074342e+02       1.157360333417e-02       1.157360333417e-02 
       4.287048286841e-01      -1.419406643041e-02      -2.899400275244e+02      -4.084231076130e+02      -4.084230577389e+02      -1.417036940424e-02      -3.786954063217e+02       1.096985677515e-02       1.096985677515e-02 
       4.440313921574e-01      -1.346998789716e-02      -2.960982412608e+02      -4.155187657665e+02      -4.155187113625e+02      -1.344748981915e-02      -3.854456335597e+02       1.040790699032e-02       1.040790699032e-02 
       4.601115708827e-01      -1.277061867932e-02      -3.021102021739e+02      -4.228053918957e+02      -4.228053324554e+02      -1.274928363177e-02      -3.923299221220e+02       9.866263275732e-03       9.866263275732e-03 
       4.770244877639e-01      -1.207441697256e-02      -3.064284348080e+02      -4.298616476943e+02      -4.298615826411e+02      -1.205425078686e-02      -3.987670961382e+02       9.329653365482e-03       9.329653365482e-03 
       4.948643642554e-01      -1.140271828863e-02      -3.109745700352e+02      -4.369993880271e+02      -4.369993166948e+02      -1.138367688266e-02      -4.053057750119e+02       8.811258314485e-03       8.811258314485e-03 
       5.137443700216e-01      -1.076877742908e-02      -3.170281057157e+02      -4.446451839101e+02      -4.446451055192e+02      -1.075079061850e-02      -4.124905248980e+02       8.320459134917e-03       8.320459134917e-03 
       5.338016569706e-01      -1.015019277112e-02      -3.227444517506e+02      -4.524305406078e+02      -4.524304542463e+02      -1.013323874557e-02      -4.197381016445e+02       7.842345850264e-03       7.842345850264e-03 
       5.552039733995e-01      -9.543621161541e-03      -3.279241720052e+02      -4.602878661759e+02      -4.602877707637e+02      -9.527682483371e-03      -4.269627207516e+02       7.374154400891e-03       7.374154400891e-03 
       5.781583676391e-01      -8.959904647517e-03      -3.340060811185e+02      -4.685562072595e+02      -4.685561014986e+02      -8.944939723974e-03      -4.346615886075e+02       6.922851268729e-03       6.922851268729e-03 
       6.029225951850e-01      -8.390649521111e-03      -3.402344102161e+02      -4.771582709547e+02      -4.771581532695e+02      -8.376635130881e-03      -4.426560782946e+02       6.482919852315e-03       6.482919852315e-03 
       6.298198626618e-01      -7.832346281584e-03      -3.464371659638e+02      -4.860687746036e+02      -4.860686430559e+02      -7.819264970439e-03      -4.508992392073e+02       6.051654273039e-03       6.051654273039e-03 
       6.592572812968e-01      -7.287889751799e-03      -3.533001430072e+02      -4.955132167001e+02      -4.955130688664e+02      -7.275717304352e-03      -4.596803816586e+02       5.630842558355e-03       5.630842558355e-03 
       6.917474167662e-01      -6.752052774039e-03      -3.603269639352e+02      -5.054587027848e+02      -5.054585355946e+02      -6.740775552211e-03      -4.688968195021e+02       5.216863276025e-03       5.216863276025e-03 
       7.279297175260e-01      -6.225941366159e-03      -3.679614918270e+02      -5.160903813166e+02      -5.160901908209e+02      -6.215542686472e-03      -4.787679012950e+02       4.810313280737e-03       4.810313280737e-03 
       7.685829637218e-01      -5.707669474824e-03      -3.760467040689e+02      -5.274520282441e+02      -5.274518093100e+02      -5.698136486618e-03      -4.893055110455e+02       4.409870248555e-03       4.409870248555e-03 
       8.146102292538e-01      -5.198813614956e-03      -3.847881563549e+02      -5.396857851409e+02      -5.396855310537e+02      -5.190130489240e-03      -5.006574127867e+02       4.016688206971e-03       4.016688206971e-03 
       8.669680480455e-01      -4.701816389141e-03      -3.941837696854e+02      -5.528463712251e+02      -5.528460732271e+02      -4.693963342671e-03      -5.128680960848e+02       3.632676024579e-03       3.632676024579e-03 
       9.265193831693e-01      -4.221953977494e-03      -4.042563886242e+02      -5.669584280503e+02      -5.669580748797e+02      -4.214902398119e-03      -5.259612236550e+02       3.261909111840e-03       3.261909111840e-03 
       9.938458886090e-01      -3.766305972263e-03      -4.149499601433e+02      -5.819402357794e+02      -5.819398133195e+02      -3.760015419274e-03      -5.398613207994e+02       2.909854348135e-03       2.909854348135e-03 
       1.069144954181e+00      -3.342191035946e-03      -4.261414783766e+02      -5.976202440420e+02      -5.976197351127e+02      -3.336608842405e-03      -5.544091350658e+02       2.582166893642e-03       2.582166893642e-03 
       1.152332760345e+00      -2.954892318589e-03      -4.376773199386e+02      -6.137826121821e+02      -6.137819963392e+02      -2.949956996149e-03      -5.694044730461e+02       2.282927682661e-03       2.282927682661e-03 
       1.243295708729e+00      -2.606512053333e-03      -4.494413125227e+02      -6.302634817417e+02      -6.302627348415e+02      -2.602158598853e-03      -5.846954231904e+02       2.013760925836e-03       2.013760925836e-03 
       1.342095772805e+00      -2.296003682619e-03      -4.613283497475e+02      -6.469190071250e+02      -6.469181005663e+02      -2.292168844281e-03      -6.001481500538e+02       1.773856682629e-03       1.773856682629e-03 
       1.449029203296e+00      -2.020714896215e-03      -4.732990922377e+02      -6.636919663883e+02      -6.636908660247e+02      -2.017339851802e-03      -6.157097878346e+02       1.561165140306e-03       1.561165140306e-03 
       1.564586374602e+00      -1.777285769283e-03      -4.853311130931e+02      -6.805512322293e+02      -6.805498970678e+02      -1.774317305220e-03      -6.313514189080e+02       1.373090394656e-03       1.373090394656e-03 
       1.689391516011e+00      -1.562313553966e-03      -4.974114974813e+02      -6.974782486274e+02      -6.974766293085e+02      -1.559704142126e-03      -6.470558703378e+02       1.207002619900e-03       1.207002619900e-03 
       1.824160856865e+00      -1.372645775393e-03      -5.095379958857e+02      -7.144703986646e+02      -7.144684356912e+02      -1.370353151323e-03      -6.628206475093e+02       1.060466141163e-03       1.060466141163e-03 
       1.969683202239e+00      -1.205415536178e-03      -5.217058521121e+02      -7.315211117212e+02      -7.315187333731e+02      -1.203402225137e-03      -6.786396339756e+02       9.312654588056e-04       9.312654588056e-04 
       2.126814942975e+00      -1.058061279859e-03      -5.339132532111e+02      -7.486271524318e+02      -7.486242722848e+02      -1.056294084142e-03      -6.945098915874e+02       8.174215119551e-04       8.174215119551e-04 
       2.296481943529e+00      -9.282964303074e-04      -5.461557920918e+02      -7.657841402512e+02      -7.657806541958e+02      -9.267459723264e-04      -7.104271461226e+02       7.171673462137e-04       7.171673462137e-04 
       2.479684162707e+00      -8.140916377620e-04      -5.584363590856e+02      -7.829933714398e+02      -7.829891541188e+02      -8.127319281900e-04      -7.263928826795e+02       6.289351536781e-04       6.289351536781e-04 
       2.677501369259e+00      -7.136300637417e-04      -5.707464827589e+02      -8.002455558472e+02      -8.002404563828e+02      -7.124381487441e-04      -7.423981800267e+02       5.513209790438e-04       5.513209790438e-04 
       2.891099475621e+00      -6.253099468837e-04      -5.830897563488e+02      -8.175437955377e+02      -8.175376323987e+02      -6.242655471493e-04      -7.584461015737e+02       4.830873602064e-04       4.830873602064e-04 
       3.121737405595e+00      -5.477003770055e-04      -5.954598209420e+02      -8.348809357168e+02      -8.348734905813e+02      -5.467856037158e-04      -7.745297878480e+02       4.231286257101e-04       4.231286257101e-04 
       3.370774513870e+00      -4.795368264056e-04      -6.078557882754e+02      -8.522549763199e+02      -8.522459867218e+02      -4.787359025166e-04      -7.906474293014e+02       3.704678092358e-04       3.704678092358e-04 
       3.639678597884e+00      -4.196991522022e-04      -6.202764445266e+02      -8.696651199651e+02      -8.696542704493e+02      -4.189981717082e-04      -8.067981443175e+02       3.242394368159e-04       3.242394368159e-04 
       3.930034548851e+00      -3.671934440298e-04      -6.327191446026e+02      -8.871060894757e+02      -8.870930011159e+02      -3.665801606651e-04      -8.229771558721e+02       2.836756496035e-04       2.836756496035e-04 
       4.243553692939e+00      -3.211418496990e-04      -6.451803654162e+02      -9.045750473616e+02      -9.045592650554e+02      -3.206054837381e-04      -8.391815403644e+02       2.480981535133e-04       2.480981535133e-04 
       4.582083877640e+00      -2.807710048798e-04      -6.576645917224e+02      -9.220774896563e+02      -9.220584669510e+02      -2.803020681193e-04      -8.554164079441e+02       2.169094727295e-04       2.169094727295e-04 
       4.947620362778e+00      -2.453917857846e-04      -6.701624475823e+02      -9.396002090414e+02      -9.395772902516e+02      -2.449819409970e-04      -8.716694231442e+02       1.895771921945e-04       1.895771921945e-04 
       5.342317580354e+00      -2.144006241325e-04      -6.826738682518e+02      -9.571446902627e+02      -9.571170886128e+02      -2.140425423122e-04      -8.879416845477e+02       1.656349770724e-04       1.656349770724e-04 
       5.768501832533e+00      -1.872624139914e-04      -6.951921321316e+02      -9.747006080197e+02      -9.746673800573e+02      -1.869496597611e-04      -9.042235829270e+02       1.446694298065e-04       1.446694298065e-04 
       6.228685002611e+00      -1.635085199477e-04      -7.077194088114e+02      -9.922721186461e+02      -9.922321329905e+02      -1.632354407184e-04      -9.205186990002e+02       1.263184790605e-04       1.263184790605e-04 
       6.725579359783e+00      -1.427240411750e-04      -7.202512489893e+02      -1.009852935506e+03      -1.009804836143e+03      -1.424856773021e-04      -9.368210218338e+02       1.102615855479e-04       1.102615855479e-04 
       7.262113544958e+00      -1.245445547410e-04      -7.327859042910e+02      -1.027441964771e+03      -1.027384126665e+03      -1.243365552928e-04      -9.531291686004e+02       9.621719660371e-05       9.621719660371e-05 
       7.841449831849e+00      -1.086482493032e-04      -7.453152151011e+02      -1.045028072715e+03      -1.044958549467e+03      -1.084668008234e-04      -9.694325137703e+02       8.393669269570e-05       8.393669269570e-05 
       8.467002765069e+00      -9.475332608329e-05      -7.578370282687e+02      -1.062609417665e+03      -1.062525878226e+03      -9.459508579590e-05      -9.857289056686e+02       7.320236234353e-05       7.320236234353e-05 
       9.142459285082e+00      -8.261164694198e-05      -7.703464975393e+02      -1.080179579405e+03      -1.080079233149e+03      -8.247368649779e-05      -1.002011971014e+03       6.382250522690e-05       6.382250522690e-05 
       9.871800458624e+00      -7.200543632956e-05      -7.828392770698e+02      -1.097734299164e+03      -1.097613805927e+03      -7.188519113643e-05      -1.018277109183e+03       5.562887170734e-05       5.562887170734e-05 
       1.065932494268e+01      -6.274282485534e-05      -7.953033850320e+02      -1.115258003061e+03      -1.115113366937e+03      -6.263805078289e-05      -1.034509201603e+03       4.847323018375e-05       4.847323018375e-05 
       1.150967432028e+01      -5.465573125579e-05      -8.077271700214e+02      -1.132736215237e+03      -1.132562657402e+03      -5.456446490458e-05      -1.050693975132e+03       4.222573116997e-05       4.222573116997e-05 
       1.242786045752e+01      -4.759736962078e-05      -8.201074833376e+02      -1.150166416431e+03      -1.149958222058e+03      -4.751789276170e-05      -1.066828119817e+03       3.677297139553e-05       3.677297139553e-05 
       1.341929504291e+01      -4.143880986397e-05      -8.324388543203e+02      -1.167543362071e+03      -1.167293698812e+03      -4.136961960987e-05      -1.082905591029e+03       3.201534590187e-05       3.201534590187e-05 
       1.448982148328e+01      -3.606583146285e-05      -8.446881772020e+02      -1.184823498805e+03      -1.184524206910e+03      -3.600561570154e-05      -1.098884584794e+03       2.786461305052e-05       2.786461305052e-05 
       1.564574934421e+01      -3.137993456069e-05      -8.568518939397e+02      -1.202005207891e+03      -1.201646538127e+03      -3.132754569791e-05      -1.114761930991e+03       2.424467671168e-05       2.424467671168e-05 
       1.689389153788e+01      -2.729396996982e-05      -8.689026722875e+02      -1.219054356963e+03      -1.218624670667e+03      -2.724840597475e-05      -1.130503961123e+03       2.108820862877e-05       2.108820862877e-05 
       1.824160447766e+01      -2.373209474918e-05      -8.808223394410e+02      -1.235950032406e+03      -1.235435437713e+03      -2.369248025922e-05      -1.146088931133e+03       1.833661860936e-05       1.833661860936e-05 
       1.969683143598e+01      -2.062767054774e-05      -8.925794602977e+02      -1.252653774190e+03      -1.252037699435e+03      -2.059324150454e-05      -1.161478355363e+03       1.593842442569e-05       1.593842442569e-05 
       2.126814936113e+01      -1.792242623897e-05      -9.041365942367e+02      -1.269119662108e+03      -1.268382348960e+03      -1.789251590989e-05      -1.176626307647e+03       1.384860899662e-05       1.384860899662e-05 
       2.296481942883e+01      -1.556557997782e-05      -9.154582915571e+02      -1.285305715224e+03      -1.284423615704e+03      -1.553960644689e-05      -1.191489897658e+03       1.202794119310e-05       1.202794119310e-05 
       2.479684162659e+01      -1.351260491890e-05      -9.264948994837e+02      -1.301151553282e+03      -1.300096621443e+03      -1.349006063988e-05      -1.206008420784e+03       1.044202200878e-05       1.044202200878e-05 
       2.677501369256e+01      -1.172450693352e-05      -9.371802073671e+02      -1.316574911714e+03      -1.315313772476e+03      -1.170494948737e-05      -1.220100044391e+03       9.060726872234e-06       9.060726872234e-06 
       2.891099475621e+01      -1.016736121386e-05      -9.474453697172e+02      -1.331491890603e+03      -1.329984853999e+03      -1.015040484258e-05      -1.233680387393e+03       7.857847369080e-06       7.857847369080e-06 
       3.121737405595e+01      -8.811582662738e-06      -9.572137936042e+02      -1.345809693574e+03      -1.344009592314e+03      -8.796891020196e-06      -1.246655649401e+03       6.810527792621e-06       6.810527792621e-06 
       3.370774513870e+01      -7.631192874040e-06      -9.663776539218e+02      -1.359394278336e+03      -1.357245140377e+03      -7.618473001595e-06      -1.258892401458e+03       5.898698571226e-06       5.898698571226e-06 
       3.639678597884e+01      -6.603643918365e-06      -9.748241449935e+02      -1.372107266721e+03      -1.369542725266e+03      -6.592640514611e-06      -1.270251601980e+03       5.104940379073e-06       5.104940379073e-06 
       3.930034548851e+01      -5.709207003444e-06      -9.824116679950e+02      -1.383773115921e+03      -1.380714605155e+03      -5.699697715055e-06      -1.280557904621e+03       4.414011652055e-06       4.414011652055e-06 
       4.243553692939e+01      -4.930656736461e-06      -9.889683555424e+02      -1.394177099197e+03      -1.390531768607e+03      -4.922447975824e-06      -1.289597549125e+03       3.812604741548e-06       3.812604741548e-06 
       4.582083877640e+01      -4.253049942235e-06      -9.943066650194e+02      -1.403086480508e+03      -1.398744781977e+03      -4.245973075380e-06      -1.297137659819e+03       3.289175018381e-06       3.289175018381e-06 
       4.947620362778e+01      -3.663284119154e-06      -9.981876144852e+02      -1.410200342003e+03      -1.405033359114e+03      -3.657192389962e-06      -1.302879491569e+03       2.833599663513e-06       2.833599663513e-06 
       5.342317580354e+01      -3.149969517588e-06      -1.000335743565e+03      -1.415170730184e+03      -1.409027169921e+03      -3.144735186012e-06      -1.306477752558e+03       2.437078913447e-06       2.437078913447e-06 
