# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.299388981110e-01      -7.759558008409e-02      -1.555099328843e+02      -2.022943636687e+02      -2.022943570752e+02      -7.746478605345e-02      -1.893882074304e+02       5.971839287365e-02       5.971839287365e-02 
       1.343004385401e-01      -7.468679524498e-02      -1.607911140281e+02      -2.078063469613e+02      -2.078063400882e+02      -7.456090190537e-02      -1.947076992295e+02       5.747267013090e-02       5.747267013090e-02 
       1.388033877828e-01      -7.147084696207e-02      -1.631832819142e+02      -2.128190931145e+02      -2.128190859364e+02      -7.135058045574e-02      -1.991774940982e+02       5.503930791729e-02       5.503930791729e-02 
       1.434534110299e-01      -6.801000930089e-02      -1.626902118009e+02      -2.172740577129e+02      -2.172740502021e+02      -6.789593104224e-02      -2.027502291215e+02       5.245323223108e-02       5.245323223108e-02 
       1.482562391095e-01      -6.444076754052e-02      -1.600041209012e+02      -2.212506454401e+02      -2.212506375662e+02      -6.433311851713e-02      -2.055965657289e+02       4.979920840254e-02       4.979920840254e-02 
       1.532176740608e-01      -6.094731954103e-02      -1.564680629779e+02      -2.249735297157e+02      -2.249735214452e+02      -6.084592792296e-02      -2.081054441341e+02       4.719523237980e-02       4.719523237980e-02 
       1.583435954687e-01      -5.771962937948e-02      -1.538432043336e+02      -2.287835344531e+02      -2.287835257491e+02      -5.762391004199e-02      -2.108247233297e+02       4.476646191438e-02       4.476646191438e-02 
       1.636399680441e-01      -5.490484615854e-02      -1.538778331084e+02      -2.330563639188e+02      -2.330563547403e+02      -5.481390860775e-02      -2.143288586309e+02       4.261218912272e-02       4.261218912272e-02 
       1.691128509406e-01      -5.256466951908e-02      -1.577717476429e+02      -2.380934387303e+02      -2.380934290318e+02      -5.247751454288e-02      -2.190477721804e+02       4.077718328842e-02       4.077718328842e-02 
       1.747684093051e-01      -5.065133787675e-02      -1.656857464000e+02      -2.440079390617e+02      -2.440079287931e+02      -5.056709618415e-02      -2.250986818946e+02       3.923541654527e-02       3.923541654527e-02 
       1.806129285724e-01      -4.901832003206e-02      -1.765002959266e+02      -2.506526921567e+02      -2.506526812630e+02      -4.893646307057e-02      -2.321902222667e+02       3.789457249178e-02       3.789457249178e-02 
       1.866528320180e-01      -4.747100894220e-02      -1.880576123451e+02      -2.576766459052e+02      -2.576766343264e+02      -4.739144079069e-02      -2.397056333186e+02       3.663021323663e-02       3.663021323663e-02 
       1.928947021034e-01      -4.580483486723e-02      -1.976216220265e+02      -2.644878268032e+02      -2.644878144748e+02      -4.572789623223e-02      -2.467426202772e+02       3.530479175296e-02       3.530479175296e-02 
       1.993453061587e-01      -4.389392011956e-02      -2.029906937494e+02      -2.705412584734e+02      -2.705412453257e+02      -4.382020068991e-02      -2.525189333140e+02       3.383076396432e-02       3.383076396432e-02 
       2.060116269760e-01      -4.174743485962e-02      -2.035493302324e+02      -2.756209614706e+02      -2.756209474286e+02      -4.167747845222e-02      -2.567637846341e+02       3.220921027380e-02       3.220921027380e-02 
       2.129008989175e-01      -3.950024016373e-02      -2.007321247076e+02      -2.799674181895e+02      -2.799674031705e+02      -3.943427604553e-02      -2.598930279175e+02       3.052596026192e-02       3.052596026192e-02 
       2.200206501922e-01      -3.734524344736e-02      -1.975541223205e+02      -2.841467949063e+02      -2.841467788192e+02      -3.728307355230e-02      -2.628303965986e+02       2.890535538278e-02       2.890535538278e-02 
       2.273787520223e-01      -3.544442922463e-02      -1.973307835439e+02      -2.888067989701e+02      -2.888067817139e+02      -3.538550539433e-02      -2.666122398985e+02       2.745426413235e-02       2.745426413235e-02 
       2.349834755150e-01      -3.386963792590e-02      -2.021309730438e+02      -2.944616665049e+02      -2.944616479677e+02      -3.381327705884e-02      -2.719753729151e+02       2.622311235492e-02       2.622311235492e-02 
       2.428435571828e-01      -3.256467655425e-02      -2.115245897367e+02      -3.011926226051e+02      -3.011926026633e+02      -3.251034108072e-02      -2.789206726880e+02       2.518005220495e-02       2.518005220495e-02 
       2.509682742266e-01      -3.136685938073e-02      -2.224773500175e+02      -3.084557782293e+02      -3.084557567489e+02      -3.131437606785e-02      -2.865397131419e+02       2.422010792837e-02       2.422010792837e-02 
       2.593675309230e-01      -3.010549663438e-02      -2.309824489542e+02      -3.154011669591e+02      -3.154011437961e+02      -3.005505772012e-02      -2.935250175141e+02       2.322964965602e-02       2.322964965602e-02 
       2.680519577530e-01      -2.870244755764e-02      -2.345455377039e+02      -3.214210309535e+02      -3.214210059524e+02      -2.865439608008e-02      -2.989982571938e+02       2.215436697414e-02       2.215436697414e-02 
       2.770330252880e-01      -2.720666804554e-02      -2.338719837580e+02      -3.264843821894e+02      -3.264843551815e+02      -2.716122047687e-02      -3.030416995970e+02       2.102170282360e-02       2.102170282360e-02 
       2.863231753450e-01      -2.575994492207e-02      -2.326628414515e+02      -3.312944632805e+02      -3.312944340786e+02      -2.571700044360e-02      -3.067960129888e+02       1.992348140419e-02       1.992348140419e-02 
       2.959359725497e-01      -2.449149820153e-02      -2.350157736840e+02      -3.368109620383e+02      -3.368109304329e+02      -2.445068383169e-02      -3.116723867338e+02       1.894659791522e-02       1.894659791522e-02 
       3.058862802544e-01      -2.341321431615e-02      -2.420954529422e+02      -3.433672644364e+02      -3.433672301951e+02      -2.337414451060e-02      -3.181215569611e+02       1.810095223152e-02       1.810095223152e-02 
       3.161904657924e-01      -2.243149425289e-02      -2.512432919248e+02      -3.505262404446e+02      -3.505262033131e+02      -2.239399720655e-02      -3.253798548290e+02       1.732691844880e-02       1.732691844880e-02 
       3.268666413804e-01      -2.142862442501e-02      -2.581834372000e+02      -3.573935341053e+02      -3.573934938077e+02      -2.139278114424e-02      -3.320623976877e+02       1.654651827550e-02       1.654651827550e-02 
       3.379349486994e-01      -2.036273489712e-02      -2.609167702640e+02      -3.634108779614e+02      -3.634108341977e+02      -2.032870380037e-02      -3.374069584281e+02       1.572953491921e-02       1.572953491921e-02 
       3.494178974139e-01      -1.929888274292e-02      -2.617276032244e+02      -3.689865419640e+02      -3.689864944008e+02      -1.926667132381e-02      -3.420964564558e+02       1.491716499181e-02       1.491716499181e-02 
       3.613407708034e-01      -1.832364340304e-02      -2.646548582063e+02      -3.749418866913e+02      -3.749418349550e+02      -1.829307072121e-02      -3.474198425601e+02       1.416604556324e-02       1.416604556324e-02 
       3.737321155121e-01      -1.745896820313e-02      -2.711735959115e+02      -3.817435835693e+02      -3.817435272403e+02      -1.742981498625e-02      -3.539843641363e+02       1.349245939171e-02       1.349245939171e-02 
       3.866243374979e-01      -1.663948440412e-02      -2.784517786957e+02      -3.888266945059e+02      -3.888266331202e+02      -1.661167708727e-02      -3.608952246396e+02       1.285377139345e-02       1.285377139345e-02 
       4.000544330338e-01      -1.580857127065e-02      -2.832479388361e+02      -3.955373604965e+02      -3.955372935401e+02      -1.578215595865e-02      -3.671223318789e+02       1.221238227778e-02       1.221238227778e-02 
       4.140648927098e-01      -1.497673717633e-02      -2.859990386319e+02      -4.018550410482e+02      -4.018549679459e+02      -1.495172887153e-02      -3.727155478579e+02       1.157359837901e-02       1.157359837901e-02 
       4.287048286841e-01      -1.419405610141e-02      -2.899396870087e+02      -4.084228877745e+02      -4.084228078736e+02      -1.417035909300e-02      -3.786951497480e+02       1.096984934287e-02       1.096984934287e-02 
       4.440313921574e-01      -1.346997970988e-02      -2.960980742006e+02      -4.155185566400e+02      -4.155184691981e+02      -1.344748164490e-02      -3.854454097621e+02       1.040790094729e-02       1.040790094729e-02 
       4.601115708827e-01      -1.277061269874e-02      -3.021101633906e+02      -4.228052168714e+02      -4.228051210440e+02      -1.274927765980e-02      -3.923297430830e+02       9.866258773286e-03       9.866258773286e-03 
       4.770244877639e-01      -1.207440714111e-02      -3.064282269292e+02      -4.298613430114e+02      -4.298612378369e+02      -1.205424097096e-02      -3.987667820618e+02       9.329646017283e-03       9.329646017283e-03 
       4.948643642554e-01      -1.140271029532e-02      -3.109743908444e+02      -4.369991327362e+02      -4.369990171036e+02      -1.138366890178e-02      -4.053055023376e+02       8.811252386612e-03       8.811252386612e-03 
       5.137443700216e-01      -1.076876887737e-02      -3.170278614697e+02      -4.446448963609e+02      -4.446447689701e+02      -1.075078208031e-02      -4.124902120320e+02       8.320452824018e-03       8.320452824018e-03 
       5.338016569706e-01      -1.015018400983e-02      -3.227441855316e+02      -4.524302213381e+02      -4.524300806681e+02      -1.013322999810e-02      -4.197377551030e+02       7.842339375524e-03       7.842339375524e-03 
       5.552039733995e-01      -9.543612509945e-03      -3.279238919190e+02      -4.602875276423e+02      -4.602873718921e+02      -9.527673845401e-03      -4.269623513815e+02       7.374148021437e-03       7.374148021437e-03 
       5.781583676391e-01      -8.959895981563e-03      -3.340058443872e+02      -4.685558234009e+02      -4.685556504055e+02      -8.944931071343e-03      -4.346611830905e+02       6.922844810068e-03       6.922844810068e-03 
       6.029225951850e-01      -8.390642032398e-03      -3.402341555693e+02      -4.771579369375e+02      -4.771577440692e+02      -8.376627653781e-03      -4.426557043487e+02       6.482914375697e-03       6.482914375697e-03 
       6.298198626618e-01      -7.832336737548e-03      -3.464367673697e+02      -4.860682919169e+02      -4.860680759433e+02      -7.819255441471e-03      -4.508987139835e+02       6.051647223858e-03       6.051647223858e-03 
       6.592572812968e-01      -7.287881093473e-03      -3.532997582103e+02      -4.955127499475e+02      -4.955125068268e+02      -7.275708659585e-03      -4.596798626944e+02       5.630836201323e-03       5.630836201323e-03 
       6.917474167662e-01      -6.752042271006e-03      -3.603264355151e+02      -5.054580560206e+02      -5.054577806315e+02      -6.740765065796e-03      -4.688961206394e+02       5.216855500608e-03       5.216855500608e-03 
       7.279297175260e-01      -6.225930155698e-03      -3.679608540975e+02      -5.160896136084e+02      -5.160892993650e+02      -6.215531493792e-03      -4.787670739802e+02       4.810304968481e-03       4.810304968481e-03 
       7.685829637218e-01      -5.707658156856e-03      -3.760460108487e+02      -5.274511636825e+02      -5.274508020234e+02      -5.698125186585e-03      -4.893045804113e+02       4.409861861210e-03       4.409861861210e-03 
       8.146102292538e-01      -5.198801578851e-03      -3.847873280100e+02      -5.396847460097e+02      -5.396843257353e+02      -5.190118472242e-03      -5.006562993678e+02       4.016679274207e-03       4.016679274207e-03 
       8.669680480455e-01      -4.701803826737e-03      -3.941827837869e+02      -5.528451422403e+02      -5.528446487427e+02      -4.693950800224e-03      -5.128667791523e+02       3.632666696669e-03       3.632666696669e-03 
       9.265193831693e-01      -4.221938869571e-03      -4.042550271646e+02      -5.669566918298e+02      -5.669561063241e+02      -4.214887314377e-03      -5.259594038819e+02       3.261897825965e-03       3.261897825965e-03 
       9.938458886090e-01      -3.766291923543e-03      -4.149485000801e+02      -5.819384184059e+02      -5.819377173440e+02      -3.760001392936e-03      -5.398593816376e+02       2.909843896049e-03       2.909843896049e-03 
       1.069144954181e+00      -3.342176643827e-03      -4.261397454700e+02      -5.976180974084e+02      -5.976172521310e+02      -3.336594473212e-03      -5.544068373558e+02       2.582156192034e-03       2.582156192034e-03 
       1.152332760345e+00      -2.954876924574e-03      -4.376751718190e+02      -6.137799280494e+02      -6.137789044516e+02      -2.949941626686e-03      -5.694016133526e+02       2.282916217222e-03       2.282916217222e-03 
       1.243295708729e+00      -2.606495606216e-03      -4.494386255380e+02      -6.302601306568e+02      -6.302588884604e+02      -2.602142178034e-03      -5.846918634252e+02       2.013748665581e-03       2.013748665581e-03 
       1.342095772805e+00      -2.295986208942e-03      -4.613250354559e+02      -6.469148375804e+02      -6.469133290700e+02      -2.292151398559e-03      -6.001437370018e+02       1.773843638981e-03       1.773843638981e-03 
       1.449029203296e+00      -2.020696350157e-03      -4.732949807328e+02      -6.636867898407e+02      -6.636849580488e+02      -2.017321335454e-03      -6.157043224857e+02       1.561151282622e-03       1.561151282622e-03 
       1.564586374602e+00      -1.777264925197e-03      -4.853257049245e+02      -6.805443580837e+02      -6.805421346201e+02      -1.774296494643e-03      -6.313442370951e+02       1.373074775340e-03       1.373074775340e-03 
       1.689391516011e+00      -1.562292945360e-03      -4.974052696177e+02      -6.974703913560e+02      -6.974676938677e+02      -1.559683566597e-03      -6.470476028970e+02       1.206987198014e-03       1.206987198014e-03 
       1.824160856865e+00      -1.372624136328e-03      -5.095303632745e+02      -7.144607613452e+02      -7.144574905657e+02      -1.370331547017e-03      -6.628105200101e+02       1.060449937882e-03       1.060449937882e-03 
       1.969683202239e+00      -1.205392626553e-03      -5.216964113844e+02      -7.315091769949e+02      -7.315052132603e+02      -1.203379352354e-03      -6.786271219479e+02       9.312482891352e-04       9.312482891352e-04 
       2.126814942975e+00      -1.058037202197e-03      -5.339016702283e+02      -7.486124967656e+02      -7.486076958744e+02      -1.056270045233e-03      -6.944945499057e+02       8.174034551633e-04       8.174034551633e-04 
       2.296481943529e+00      -9.282705122503e-04      -5.461412196976e+02      -7.657656366477e+02      -7.657598248854e+02      -9.267200960569e-04      -7.104078656349e+02       7.171478828020e-04       7.171478828020e-04 
       2.479684162707e+00      -8.140648307107e-04      -5.584187817213e+02      -7.829710638655e+02      -7.829640320522e+02      -8.127051643708e-04      -7.263696283741e+02       6.289150193260e-04       6.289150193260e-04 
       2.677501369259e+00      -7.136012009624e-04      -5.707243656800e+02      -8.002173861215e+02      -8.002088824896e+02      -7.124093325906e-04      -7.423689496784e+02       5.512992719536e-04       5.512992719536e-04 
       2.891099475621e+00      -6.252802550095e-04      -5.830632316038e+02      -8.175100382662e+02      -8.174997598674e+02      -6.242359032442e-04      -7.584110407766e+02       4.830650284574e-04       4.830650284574e-04 
       3.121737405595e+00      -5.476695564149e-04      -5.954276974333e+02      -8.348400619356e+02      -8.348276444152e+02      -5.467548329386e-04      -7.744873432164e+02       4.231054380431e-04       4.231054380431e-04 
       3.370774513870e+00      -4.795044766016e-04      -6.078164408673e+02      -8.522048442617e+02      -8.521898495683e+02      -4.787036050375e-04      -7.905954552021e+02       3.704434561169e-04       3.704434561169e-04 
       3.639678597884e+00      -4.196651632935e-04      -6.202281915429e+02      -8.696035617968e+02      -8.695854634055e+02      -4.189642378209e-04      -8.067344360867e+02       3.242138334835e-04       3.242138334835e-04 
       3.930034548851e+00      -3.671579280632e-04      -6.326603023141e+02      -8.870309732504e+02      -8.870091386441e+02      -3.665447022282e-04      -8.228995030998e+02       2.836488831243e-04       2.836488831243e-04 
       4.243553692939e+00      -3.211044827968e-04      -6.451081106375e+02      -9.044826603310e+02      -9.044563297894e+02      -3.205681774135e-04      -8.390862224850e+02       2.480699734485e-04       2.480699734485e-04 
       4.582083877640e+00      -2.807320607640e-04      -6.575767337398e+02      -9.219650768186e+02      -9.219333380239e+02      -2.802631871719e-04      -8.553005350341e+02       2.168800906275e-04       2.168800906275e-04 
       4.947620362778e+00      -2.453511135582e-04      -6.700553785769e+02      -9.394631040646e+02      -9.394248622476e+02      -2.449413347822e-04      -8.715282639190e+02       1.895464918289e-04       1.895464918289e-04 
       5.342317580354e+00      -2.143580516760e-04      -6.825430818644e+02      -9.569770380584e+02      -9.569309794496e+02      -2.140000389972e-04      -8.877693251670e+02       1.656028254762e-04       1.656028254762e-04 
       5.768501832533e+00      -1.872181401400e-04      -6.950334509654e+02      -9.744970953124e+02      -9.744416443192e+02      -1.869054578488e-04      -9.040145173281e+02       1.446359807769e-04       1.446359807769e-04 
       6.228685002611e+00      -1.634621272401e-04      -7.075253722321e+02      -9.920229437520e+02      -9.919562108414e+02      -1.631891234439e-04      -9.202631414345e+02       1.262834100896e-04       1.262834100896e-04 
       6.725579359783e+00      -1.426758143595e-04      -7.200159308687e+02      -1.009550584184e+03      -1.009470304275e+03      -1.424375289380e-04      -9.365111702819e+02       1.102251167635e-04       1.102251167635e-04 
       7.262113544958e+00      -1.244945159614e-04      -7.325010788185e+02      -1.027075857565e+03      -1.026979315927e+03      -1.242865979452e-04      -9.527542121500e+02       9.617934521875e-05       9.617934521875e-05 
       7.841449831849e+00      -1.085955540968e-04      -7.449651379018e+02      -1.044577281152e+03      -1.044461226485e+03      -1.084141914395e-04      -9.689718433274e+02       8.389680631531e-05       8.389680631531e-05 
       8.467002765069e+00      -9.469855261678e-05      -7.574125115572e+02      -1.062062436498e+03      -1.061922973800e+03      -9.454040157624e-05      -9.851704170492e+02       7.316088776907e-05       7.316088776907e-05 
       9.142459285082e+00      -8.255465328692e-05      -7.698311640776e+02      -1.079515079568e+03      -1.079347546023e+03      -8.241678575019e-05      -1.001334165967e+03       6.377933287167e-05       6.377933287167e-05 
       9.871800458624e+00      -7.194588242546e-05      -7.822109734718e+02      -1.096923201510e+03      -1.096722016108e+03      -7.182573436772e-05      -1.017450959737e+03       5.558373884338e-05       5.558373884338e-05 
       1.065932494268e+01      -6.268054629926e-05      -7.945367373060e+02      -1.114267079703e+03      -1.114025565298e+03      -6.257587386384e-05      -1.033501430361e+03       4.842600979358e-05       4.842600979358e-05 
       1.150967432028e+01      -5.459112422201e-05      -8.067994268054e+02      -1.131536390465e+03      -1.131246559755e+03      -5.449996334695e-05      -1.049474673306e+03       4.217672935489e-05       4.217672935489e-05 
       1.242786045752e+01      -4.753036985973e-05      -8.189851863305e+02      -1.148714161686e+03      -1.148366463373e+03      -4.745100242224e-05      -1.065353395317e+03       3.672213846222e-05       3.672213846222e-05 
       1.341929504291e+01      -4.136883903497e-05      -8.310713723919e+02      -1.165771720286e+03      -1.165354738746e+03      -4.129976311246e-05      -1.081109134469e+03       3.196223492022e-05       3.196223492022e-05 
       1.448982148328e+01      -3.599330650956e-05      -8.430348247353e+02      -1.182680241671e+03      -1.182180337706e+03      -3.593320929228e-05      -1.096712931726e+03       2.780954605432e-05       2.780954605432e-05 
       1.564574934421e+01      -3.130479317114e-05      -8.548537235013e+02      -1.199413448539e+03      -1.198814329838e+03      -3.125252717021e-05      -1.112137766783e+03       2.418760442380e-05       2.418760442380e-05 
       1.689389153788e+01      -2.721593757886e-05      -8.664821367992e+02      -1.215912205222e+03      -1.215194428309e+03      -2.717050121433e-05      -1.127325624882e+03       2.102892054052e-05       2.102892054052e-05 
       1.824160447766e+01      -2.365111727021e-05      -8.778922566222e+02      -1.232143411106e+03      -1.231283772206e+03      -2.361163527047e-05      -1.142242077789e+03       1.827507165467e-05       1.827507165467e-05 
       1.969683143598e+01      -2.054362190376e-05      -8.890319518224e+02      -1.248041120185e+03      -1.247011951427e+03      -2.050933041838e-05      -1.156821512741e+03       1.587452075087e-05       1.587452075087e-05 
       2.126814936113e+01      -1.783533251417e-05      -8.998487844581e+02      -1.263540215332e+03      -1.262308542652e+03      -1.780556476405e-05      -1.170998259331e+03       1.378236821909e-05       1.378236821909e-05 
       2.296481942883e+01      -1.547530440580e-05      -9.102741886348e+02      -1.278554384444e+03      -1.277080942929e+03      -1.544947869972e-05      -1.184686023539e+03       1.195925693575e-05       1.195925693575e-05 
       2.479684162659e+01      -1.341896689875e-05      -9.202228080773e+02      -1.292975644471e+03      -1.291213719891e+03      -1.339657598762e-05      -1.197777254535e+03       1.037075383300e-05       1.037075383300e-05 
       2.677501369256e+01      -1.162754598753e-05      -9.296050509196e+02      -1.306691856728e+03      -1.304585917874e+03      -1.160814738143e-05      -1.210159232212e+03       8.986904249676e-06       8.986904249676e-06 
       2.891099475621e+01      -1.006694690476e-05      -9.382953744641e+02      -1.319542888897e+03      -1.317027021303e+03      -1.005015505742e-05      -1.221673166665e+03       7.781368153059e-06       7.781368153059e-06 
       3.121737405595e+01      -8.707653427693e-06      -9.461683893764e+02      -1.331371297382e+03      -1.328367336472e+03      -8.693132088618e-06      -1.232160964400e+03       6.731342769761e-06       6.731342769761e-06 
       3.370774513870e+01      -7.523754685346e-06      -9.530607396695e+02      -1.341969469195e+03      -1.338384891083e+03      -7.511210877638e-06      -1.241415928233e+03       5.816810358546e-06       5.816810358546e-06 
       3.639678597884e+01      -6.492599830085e-06      -9.587720180806e+02      -1.351080831948e+03      -1.346806349588e+03      -6.481778404076e-06      -1.249183646526e+03       5.020271595805e-06       5.020271595805e-06 
       3.930034548851e+01      -5.594528487220e-06      -9.630787953695e+02      -1.358420256827e+03      -1.353327042432e+03      -5.585207125370e-06      -1.255180535644e+03       4.326537276200e-06       4.326537276200e-06 
       4.243553692939e+01      -4.812329914495e-06      -9.657057532833e+02      -1.363633327732e+03      -1.357569992729e+03      -4.804315038394e-06      -1.259055882540e+03       3.722310444685e-06       3.722310444685e-06 
       4.582083877640e+01      -4.131081615487e-06      -9.663448928829e+02      -1.366323846780e+03      -1.359113023330e+03      -4.124204563332e-06      -1.260416973423e+03       3.196061720391e-06       3.196061720391e-06 
       4.947620362778e+01      -3.537662922005e-06      -9.646056780391e+02      -1.365983319542e+03      -1.357418180544e+03      -3.531776937079e-06      -1.258763692040e+03       2.737653325724e-06       2.737653325724e-06 
       5.342317580354e+01      -3.020863984316e-06      -9.600934072464e+02      -1.362101104808e+03      -1.351941411500e+03      -3.015841023315e-06      -1.253590291994e+03       2.338423643002e-06       2.338423643002e-06 
